"CASE #","DATE  OF OCCURRENCE","PRIMARY DESCRIPTION","SECONDARY DESCRIPTION","LOCATION DESCRIPTION","ARREST","DOMESTIC","BEAT","SCORE"
"HX333081","7/6/2014","BATTERY","DOMESTIC BATTERY SIMPLE","SIDEWALK","false","true","1122","441"
"HX333046","7/6/2014","BATTERY","DOMESTIC BATTERY SIMPLE","RESIDENCE","true","true","1513","448"
"HX333161","7/6/2014","THEFT","OVER $500","STREET","false","false","1214","7166"
"HX333270","7/6/2014","ROBBERY","STRONGARM - NO WEAPON","STREET","false","false","321","2966"
"HX333050","7/6/2014","BATTERY","DOMESTIC BATTERY SIMPLE","RESIDENCE","false","true","921","443"
"HX333060","7/6/2014","BATTERY","DOMESTIC BATTERY SIMPLE","RESIDENCE","true","true","922","448"
"HX337049","7/6/2014","THEFT","OVER $500","RESIDENCE","false","false","212","7168"
"HX333094","7/6/2014","CRIMINAL DAMAGE","TO PROPERTY","BARBERSHOP","false","false","414","2969"
"HX333057","7/6/2014","NARCOTICS","POSS: CRACK","ALLEY","true","false","1122","8011"
"HX333013","7/6/2014","HOMICIDE","FIRST DEGREE MURDER","AUTO","false","false","1913","65547"
"HX333047","7/6/2014","BATTERY","DOMESTIC BATTERY SIMPLE","APARTMENT","false","true","225","443"
"HX333078","7/6/2014","BATTERY","AGG PO HANDS NO/MIN INJURY","SIDEWALK","true","false","1614","2971"
"HX334704","7/6/2014","CRIMINAL TRESPASS","TO LAND","RESIDENTIAL YARD (FRONT/BACK)","false","false","613","446"
"HX333068","7/6/2014","CRIMINAL DAMAGE","TO PROPERTY","GROCERY FOOD STORE","false","false","1631","2969"
"HX333075","7/6/2014","BATTERY","SIMPLE","RESIDENCE PORCH/HALLWAY","false","false","1122","446"
"HX333061","7/6/2014","CRIMINAL DAMAGE","TO PROPERTY","RESIDENCE PORCH/HALLWAY","true","true","331","2966"
"HX333076","7/6/2014","BATTERY","SIMPLE","RESIDENTIAL YARD (FRONT/BACK)","false","false","1011","446"
"HX333067","7/6/2014","BATTERY","DOMESTIC BATTERY SIMPLE","APARTMENT","false","true","1833","443"
"HX339083","7/6/2014","OTHER OFFENSE","TELEPHONE THREAT","RESIDENCE","false","false","2423","238"
"HX333521","7/6/2014","MOTOR VEHICLE THEFT","AUTOMOBILE","STREET","false","false","1022","4226"
"HX333719","7/6/2014","THEFT","$500 AND UNDER","STREET","false","false","2012","446"
"HX333101","7/6/2014","BATTERY","AGGRAVATED:KNIFE/CUTTING INSTR","STREET","false","false","321","2966"
"HX333125","7/6/2014","BATTERY","AGGRAVATED: OTHER DANG WEAPON","BAR OR TAVERN","false","false","1924","2969"
"HX333317","7/6/2014","MOTOR VEHICLE THEFT","AUTOMOBILE","STREET","false","false","331","4226"
"HX333469","7/6/2014","CRIMINAL DAMAGE","TO VEHICLE","STREET","false","false","811","2966"
"HX333080","7/6/2014","PUBLIC PEACE VIOLATION","RECKLESS CONDUCT","ALLEY","true","false","2011","451"
"HX333085","7/6/2014","BATTERY","DOMESTIC BATTERY SIMPLE","RESIDENCE","false","true","932","443"
"HX333090","7/6/2014","BATTERY","DOMESTIC BATTERY SIMPLE","APARTMENT","false","true","1133","443"
"HX333079","7/6/2014","CRIMINAL DAMAGE","TO PROPERTY","RESIDENCE","false","false","431","2968"
"HX333106","7/6/2014","WEAPONS VIOLATION","UNLAWFUL POSS OF HANDGUN","STREET","false","false","1024","1706"
"HX333083","7/6/2014","BATTERY","DOMESTIC BATTERY SIMPLE","APARTMENT","false","true","1122","443"
"HX333091","7/6/2014","ASSAULT","SIMPLE","RESTAURANT","false","false","1434","98"
"HX333086","7/6/2014","ROBBERY","STRONGARM - NO WEAPON","SIDEWALK","false","false","1924","2966"
"HX333142","7/6/2014","PUBLIC PEACE VIOLATION","RECKLESS CONDUCT","STREET","true","false","432","451"
"HX333541","7/6/2014","THEFT","OVER $500","RESIDENCE","false","false","1924","7168"
"HX333162","7/6/2014","BATTERY","DOMESTIC BATTERY SIMPLE","RESIDENCE","false","false","1423","448"
"HX333285","7/6/2014","BATTERY","DOMESTIC BATTERY SIMPLE","APARTMENT","false","true","1531","443"
"HX333110","7/6/2014","CRIM SEXUAL ASSAULT","ATTEMPT NON-AGGRAVATED","APARTMENT","false","false","613","2968"
"HX333555","7/6/2014","THEFT","$500 AND UNDER","BAR OR TAVERN","false","false","1924","449"
"HX337485","7/6/2014","DECEPTIVE PRACTICE","CREDIT CARD FRAUD","RESIDENCE","false","false","1934","2968"
"HX337480","7/6/2014","THEFT","OVER $500","RESIDENCE","false","false","1934","7168"
"HX333154","7/6/2014","ASSAULT","SIMPLE","SIDEWALK","true","false","111","101"
"HX334106","7/6/2014","MOTOR VEHICLE THEFT","AUTOMOBILE","STREET","false","false","1631","4226"
"HX333184","7/6/2014","BATTERY","DOMESTIC BATTERY SIMPLE","APARTMENT","true","true","1022","448"
"HX333104","7/6/2014","ROBBERY","ARMED: HANDGUN","STREET","false","false","323","65546"
"HX333093","7/6/2014","BATTERY","DOMESTIC BATTERY SIMPLE","RESIDENCE","true","true","1423","448"
"HX333114","7/6/2014","BATTERY","DOMESTIC BATTERY SIMPLE","HOTEL/MOTEL","false","true","122","444"
"HX333109","7/6/2014","BATTERY","SIMPLE","BAR OR TAVERN","false","false","1915","449"
"HX333103","7/6/2014","BATTERY","DOMESTIC BATTERY SIMPLE","APARTMENT","false","true","1523","443"
"HX333279","7/6/2014","CRIMINAL DAMAGE","TO VEHICLE","STREET","false","false","223","2966"
"HX333111","7/6/2014","BATTERY","AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST","SIDEWALK","false","true","724","4221"
"HX333102","7/6/2014","BATTERY","SIMPLE","SIDEWALK","true","false","1832","451"
"HX333107","7/6/2014","NARCOTICS","POSS: CANNABIS 30GMS OR LESS","SIDEWALK","true","false","1125","451"
"HX333409","7/6/2014","OTHER OFFENSE","VIOLATE ORDER OF PROTECTION","APARTMENT","false","true","931","2963"
"HX333113","7/6/2014","BURGLARY","UNLAWFUL ENTRY","RESIDENCE","false","false","1622","4228"
"HX333122","7/6/2014","THEFT","$500 AND UNDER","APARTMENT","false","true","1422","443"
"HX498459","7/6/2014","BATTERY","DOMESTIC BATTERY SIMPLE","APARTMENT","false","true","1424","443"
"HX334018","7/6/2014","MOTOR VEHICLE THEFT","THEFT/RECOVERY: AUTOMOBILE","STREET","false","false","1111","4226"
"HX333410","7/6/2014","THEFT","$500 AND UNDER","RESIDENCE","false","false","2533","448"
"HX333528","7/6/2014","CRIMINAL DAMAGE","TO VEHICLE","STREET","false","false","935","2966"
"HX333115","7/6/2014","BATTERY","AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY","APARTMENT","false","true","1011","4223"
"HX333121","7/6/2014","ASSAULT","SIMPLE","RESIDENCE","false","false","523","98"
"HX333127","7/6/2014","BATTERY","SIMPLE","STREET","false","false","1631","446"
"HX333136","7/6/2014","BATTERY","AGGRAVATED: OTHER DANG WEAPON","STREET","false","false","1121","2966"
"HX333130","7/6/2014","CRIMINAL DAMAGE","TO PROPERTY","RESIDENCE","true","false","511","2973"
"HX333183","7/6/2014","MOTOR VEHICLE THEFT","AUTOMOBILE","STREET","false","false","1512","4226"
"HX333126","7/6/2014","BATTERY","SIMPLE","STREET","false","false","1831","446"
"HX373595","7/6/2014","BATTERY","SIMPLE","SIDEWALK","false","false","533","446"
"HX333124","7/6/2014","BATTERY","DOMESTIC BATTERY SIMPLE","APARTMENT","true","true","414","448"
"HX333120","7/6/2014","BATTERY","SIMPLE","SIDEWALK","false","false","1925","446"
"HX333123","7/6/2014","ARSON","BY FIRE","APARTMENT","false","false","724","4228"
"HX333374","7/6/2014","CRIMINAL DAMAGE","TO VEHICLE","RESIDENCE","false","false","533","2968"
"HX333503","7/6/2014","BURGLARY","UNLAWFUL ENTRY","RESIDENCE","false","false","733","4228"
"HX333331","7/6/2014","BATTERY","DOMESTIC BATTERY SIMPLE","RESIDENCE","false","true","2431","443"
"HX354155","7/6/2014","DECEPTIVE PRACTICE","FINANCIAL IDENTITY THEFT OVER $ 300","STREET","false","false","1831","1706"
"HX333267","7/6/2014","THEFT","$500 AND UNDER","PARKING LOT/GARAGE(NON.RESID.)","false","false","1232","449"
"HX333380","7/6/2014","THEFT","POCKET-PICKING","BAR OR TAVERN","false","false","1925","2969"
"HX333151","7/6/2014","DECEPTIVE PRACTICE","THEFT OF LABOR/SERVICES","BAR OR TAVERN","true","false","1823","454"
"HX335268","7/6/2014","THEFT","OVER $500","STREET","false","false","1623","7166"
"HX333128","7/6/2014","BATTERY","SIMPLE","SIDEWALK","false","false","1924","446"
"HX333637","7/6/2014","ROBBERY","STRONGARM - NO WEAPON","SIDEWALK","false","false","1223","2966"
"HX333883","7/6/2014","ASSAULT","AGGRAVATED: HANDGUN","STREET","false","false","533","866"
"HX333245","7/6/2014","CRIMINAL DAMAGE","TO VEHICLE","STREET","false","false","921","2966"
"HX333129","7/6/2014","THEFT","$500 AND UNDER","SIDEWALK","false","false","1924","446"
"HX333140","7/6/2014","BATTERY","AGGRAVATED: HANDGUN","PARK PROPERTY","false","false","1925","2969"
"HX333131","7/6/2014","DECEPTIVE PRACTICE","THEFT OF LABOR/SERVICES","TAXICAB","true","false","1831","452"
"HX333155","7/6/2014","BATTERY","DOMESTIC BATTERY SIMPLE","RESIDENCE","false","true","1631","443"
"HX333144","7/6/2014","ROBBERY","STRONGARM - NO WEAPON","RESIDENCE PORCH/HALLWAY","false","false","1924","2966"
"HX333543","7/6/2014","CRIMINAL DAMAGE","TO PROPERTY","BARBERSHOP","false","false","333","2969"
"HX333138","7/6/2014","OTHER OFFENSE","FALSE/STOLEN/ALTERED TRP","STREET","false","false","2521","4226"
"HX333160","7/6/2014","ROBBERY","ARMED: HANDGUN","SIDEWALK","false","false","932","65546"
"HX333180","7/6/2014","THEFT","OVER $500","SIDEWALK","true","false","1924","7171"
"HX334773","7/6/2014","OTHER OFFENSE","VIOLATE ORDER OF PROTECTION","RESIDENCE","false","true","931","2963"
"HX333189","7/6/2014","CRIM SEXUAL ASSAULT","AGGRAVATED: KNIFE/CUT INSTR","APARTMENT","false","false","611","15148"
"HX333153","7/6/2014","ROBBERY","STRONGARM - NO WEAPON","STREET","false","false","1924","2966"
"HX333152","7/6/2014","OTHER OFFENSE","VIOLATE ORDER OF PROTECTION","APARTMENT","true","true","823","2968"
"HX333198","7/6/2014","BATTERY","AGG PO HANDS NO/MIN INJURY","POLICE FACILITY/VEH PARKING LOT","true","false","531","2974"
"HX333207","7/6/2014","BATTERY","DOMESTIC BATTERY SIMPLE","STREET","false","true","1212","441"
"HX333173","7/6/2014","BURGLARY","FORCIBLE ENTRY","COMMERCIAL / BUSINESS OFFICE","false","false","334","4229"
"HX333195","7/6/2014","ROBBERY","ARMED: HANDGUN","PARKING LOT/GARAGE(NON.RESID.)","false","false","424","65549"
"HX333164","7/6/2014","ROBBERY","AGGRAVATED VEHICULAR HIJACKING","STREET","false","false","835","8006"
"HX334203","7/6/2014","BATTERY","DOMESTIC BATTERY SIMPLE","SPORTS ARENA/STADIUM","false","true","935","444"
"HX342401","7/6/2014","THEFT","OVER $500","RESIDENCE","false","false","1232","7168"
"HX333581","7/6/2014","BATTERY","DOMESTIC BATTERY SIMPLE","RESIDENCE","false","true","622","443"
"HX333238","7/6/2014","ROBBERY","STRONGARM - NO WEAPON","SIDEWALK","false","false","621","2966"
"HX333170","7/6/2014","ROBBERY","ARMED: HANDGUN","SIDEWALK","false","false","1434","65546"
"HX333168","7/6/2014","ROBBERY","STRONGARM - NO WEAPON","CTA TRAIN","false","false","113","2969"
"HX333206","7/6/2014","BATTERY","DOMESTIC BATTERY SIMPLE","STREET","false","true","1233","441"
"HX333174","7/6/2014","BATTERY","SIMPLE","SIDEWALK","false","false","1924","446"
"HX333166","7/6/2014","BATTERY","SIMPLE","STREET","false","false","411","446"
"HX333181","7/6/2014","WEAPONS VIOLATION","UNLAWFUL USE OTHER DANG WEAPON","SIDEWALK","true","false","2533","451"
"HX333600","7/6/2014","CRIMINAL DAMAGE","TO PROPERTY","APARTMENT","false","false","724","2968"
"HX345308","7/6/2014","OTHER OFFENSE","HARASSMENT BY TELEPHONE","RESIDENCE","false","false","434","238"
"HX333185","7/6/2014","BATTERY","DOMESTIC BATTERY SIMPLE","RESIDENCE","false","false","1011","448"
"HX333254","7/6/2014","THEFT","$500 AND UNDER","WAREHOUSE","false","false","1223","447"
"HX333175","7/6/2014","BATTERY","SIMPLE","SIDEWALK","false","false","1012","446"
"HX334797","7/6/2014","MOTOR VEHICLE THEFT","AUTOMOBILE","STREET","false","false","224","4226"
"HX333232","7/6/2014","CRIM SEXUAL ASSAULT","PREDATORY","APARTMENT","true","false","2522","15153"
"HX333227","7/6/2014","CRIMINAL DAMAGE","TO VEHICLE","STREET","false","false","921","2966"
"HX333187","7/6/2014","CRIMINAL DAMAGE","TO PROPERTY","RESIDENCE","false","true","931","2963"
"HX333525","7/6/2014","CRIMINAL DAMAGE","TO PROPERTY","RESIDENCE","false","false","622","2968"
"HX333179","7/6/2014","CRIMINAL TRESPASS","TO VEHICLE","STREET","true","false","1031","451"
"HX333182","7/6/2014","BATTERY","AGGRAVATED: HANDGUN","STREET","false","false","921","2966"
"HX333196","7/6/2014","BATTERY","SIMPLE","SIDEWALK","false","false","1034","446"
"HX333193","7/6/2014","BATTERY","SIMPLE","STREET","false","false","1012","446"
"HX333614","7/6/2014","OTHER OFFENSE","OTHER CRIME INVOLVING PROPERTY","RESIDENCE","false","false","631","2968"
"HX333204","7/6/2014","CRIMINAL DAMAGE","TO VEHICLE","RESIDENTIAL YARD (FRONT/BACK)","false","false","921","2966"
"HX333415","7/6/2014","BATTERY","SIMPLE","SIDEWALK","false","false","1433","446"
"HX333201","7/6/2014","WEAPONS VIOLATION","UNLAWFUL POSS OF HANDGUN","SIDEWALK","true","false","733","1711"
"HX333208","7/6/2014","CRIMINAL DAMAGE","TO PROPERTY","RESIDENCE","false","true","414","2963"
"HX333191","7/6/2014","BATTERY","AGGRAVATED: HANDGUN","SIDEWALK","false","false","2213","2966"
"HX333188","7/6/2014","BATTERY","AGGRAVATED: OTHER DANG WEAPON","STREET","false","false","1115","2966"
"HX333200","7/6/2014","DECEPTIVE PRACTICE","COUNTERFEITING DOCUMENT","RESTAURANT","false","false","212","4648"
"HX333340","7/6/2014","ASSAULT","SIMPLE","APARTMENT","true","true","1513","98"
"HX333221","7/6/2014","THEFT","OVER $500","STREET","false","false","1232","7166"
"HX333247","7/6/2014","BATTERY","DOMESTIC BATTERY SIMPLE","APARTMENT","false","true","723","443"
"HX333199","7/6/2014","ROBBERY","ARMED: HANDGUN","STREET","false","false","921","65546"
"HX333264","7/6/2014","BATTERY","DOMESTIC BATTERY SIMPLE","APARTMENT","false","true","1522","443"
"HX333220","7/6/2014","NARCOTICS","POSS: CANNABIS 30GMS OR LESS","SIDEWALK","true","false","621","451"
"HX333209","7/6/2014","DECEPTIVE PRACTICE","THEFT OF LABOR/SERVICES","TAXICAB","false","false","1923","447"
"HX333214","7/6/2014","WEAPONS VIOLATION","UNLAWFUL USE OTHER DANG WEAPON","ALLEY","true","false","1611","451"
"HX333701","7/6/2014","CRIMINAL DAMAGE","TO VEHICLE","STREET","false","false","1712","2966"
"HX333210","7/6/2014","ARSON","AGGRAVATED","RESIDENCE","false","false","313","15148"
"HX334619","7/6/2014","BURGLARY","FORCIBLE ENTRY","CONVENIENCE STORE","false","false","733","4229"
"HX333231","7/6/2014","BURGLARY","FORCIBLE ENTRY","APARTMENT","false","false","1131","4228"
"HX333224","7/6/2014","ROBBERY","STRONGARM - NO WEAPON","OTHER","false","false","422","2969"
"HX333229","7/6/2014","BATTERY","SIMPLE","SIDEWALK","true","false","912","451"
"HX333484","7/6/2014","THEFT","FROM BUILDING","OTHER","false","false","132","2549"
"HX343210","7/6/2014","OTHER OFFENSE","HARASSMENT BY ELECTRONIC MEANS","RESIDENCE","false","false","522","238"
"HX333283","7/6/2014","SEX OFFENSE","PUBLIC INDECENCY","CTA STATION","true","false","723","454"
"HX333240","7/6/2014","CRIM SEXUAL ASSAULT","ATTEMPT NON-AGGRAVATED","ALLEY","false","false","2535","2966"
"HX333234","7/6/2014","BATTERY","SIMPLE","RESIDENCE","true","false","1132","453"
"HX333243","7/6/2014","ROBBERY","AGGRAVATED VEHICULAR HIJACKING","STREET","false","false","411","8006"
"HX333476","7/6/2014","THEFT","$500 AND UNDER","STREET","false","false","921","446"
"HX333951","7/6/2014","THEFT","OVER $500","RESIDENTIAL YARD (FRONT/BACK)","false","false","933","7166"
"HX333306","7/6/2014","BATTERY","DOMESTIC BATTERY SIMPLE","STREET","false","true","1511","441"
"HX333278","7/6/2014","BATTERY","DOMESTIC BATTERY SIMPLE","APARTMENT","false","true","313","443"
"HX333943","7/6/2014","THEFT","$500 AND UNDER","RESIDENCE","false","false","1121","448"
"HX333265","7/6/2014","BURGLARY","FORCIBLE ENTRY","OTHER","false","false","331","4229"
"HX335514","7/6/2014","THEFT","OVER $500","APARTMENT","false","false","533","7168"
"HX333242","7/6/2014","THEFT","$500 AND UNDER","RESIDENCE","false","false","321","448"
"HX333252","7/6/2014","CRIMINAL DAMAGE","TO PROPERTY","RESTAURANT","false","false","122","2968"
"HX333262","7/6/2014","BATTERY","DOMESTIC BATTERY SIMPLE","VEHICLE NON-COMMERCIAL","false","true","2513","444"
"HX333253","7/6/2014","CRIMINAL DAMAGE","TO PROPERTY","APARTMENT","false","true","2531","2963"
"HX333259","7/6/2014","THEFT","$500 AND UNDER","AIRPORT TERMINAL LOWER LEVEL - NON-SECURE AREA","false","false","1651","449"
"HX333355","7/6/2014","BATTERY","DOMESTIC BATTERY SIMPLE","RESIDENCE","false","true","823","443"
"HX333263","7/6/2014","BURGLARY","FORCIBLE ENTRY","RESIDENCE-GARAGE","false","false","813","4226"
"HX333293","7/6/2014","BATTERY","AGG PO HANDS NO/MIN INJURY","STREET","false","false","532","2966"
"HX337446","7/6/2014","CRIMINAL DAMAGE","TO CITY OF CHICAGO PROPERTY","POLICE FACILITY/VEH PARKING LOT","false","false","321","4229"
"HX333699","7/6/2014","THEFT","$500 AND UNDER","STREET","false","false","1221","446"
"HX356760","7/6/2014","DECEPTIVE PRACTICE","ILLEGAL USE CASH CARD","RESIDENCE","false","false","322","1708"
"HX333301","7/6/2014","ROBBERY","ATTEMPT: STRONGARM-NO WEAPON","SIDEWALK","false","false","1123","2966"
"HX333354","7/6/2014","ASSAULT","AGG PO HANDS NO/MIN INJURY","VACANT LOT/LAND","true","false","1033","871"
"HX333282","7/6/2014","NARCOTICS","POSS: HEROIN(WHITE)","ALLEY","true","false","313","22711"
"HX333295","7/6/2014","CRIMINAL DAMAGE","TO PROPERTY","RESIDENTIAL YARD (FRONT/BACK)","true","false","1211","2971"
"HX394422","7/6/2014","OTHER OFFENSE","HARASSMENT BY TELEPHONE","NURSING HOME/RETIREMENT HOME","false","false","512","239"
"HX333492","7/6/2014","THEFT","OVER $500","CTA BUS STOP","false","false","934","7169"
"HX333300","7/6/2014","THEFT","$500 AND UNDER","STREET","false","true","331","441"
"HX334184","7/6/2014","OTHER OFFENSE","OTHER VEHICLE OFFENSE","STREET","false","false","833","4226"
"HX333305","7/6/2014","CRIMINAL TRESPASS","TO STATE SUP LAND","CHA HALLWAY/STAIRWELL/ELEVATOR","true","false","133","451"
"HX333700","7/6/2014","BURGLARY","UNLAWFUL ENTRY","APARTMENT","false","false","1132","4228"
"HX333419","7/6/2014","OTHER OFFENSE","GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION","APARTMENT","true","false","2531","4233"
"HX335099","7/6/2014","OTHER OFFENSE","HARASSMENT BY ELECTRONIC MEANS","RESIDENCE","false","false","923","238"
"HX335204","7/6/2014","OTHER OFFENSE","VIOLATE ORDER OF PROTECTION","RESIDENCE","false","true","1221","2963"
"HX333743","7/6/2014","MOTOR VEHICLE THEFT","AUTOMOBILE","ALLEY","false","false","932","4226"
"HX351740","7/6/2014","OTHER OFFENSE","TELEPHONE THREAT","APARTMENT","false","false","2422","238"
"HX333462","7/6/2014","THEFT","$500 AND UNDER","STREET","false","false","933","446"
"HX333310","7/6/2014","BATTERY","DOMESTIC BATTERY SIMPLE","RESIDENCE","true","true","1014","448"
"HX333332","7/6/2014","CRIMINAL DAMAGE","TO VEHICLE","STREET","false","false","1624","2966"
"HX333320","7/6/2014","ASSAULT","SIMPLE","RESIDENCE","false","true","1014","93"
"HX337667","7/6/2014","CRIMINAL DAMAGE","TO PROPERTY","CHURCH/SYNAGOGUE/PLACE OF WORSHIP","false","false","1925","2969"
"HX336921","7/6/2014","THEFT","$500 AND UNDER","OTHER","false","false","2432","449"
"HX333334","7/6/2014","BATTERY","DOMESTIC BATTERY SIMPLE","RESIDENCE","false","true","725","443"
"HX333315","7/6/2014","BATTERY","DOMESTIC BATTERY SIMPLE","APARTMENT","true","false","133","453"
"HX333346","7/6/2014","THEFT","$500 AND UNDER","RESIDENTIAL YARD (FRONT/BACK)","false","false","1234","446"
"HX333341","7/6/2014","CRIMINAL DAMAGE","TO VEHICLE","STREET","true","false","1623","2971"
"HX334229","7/6/2014","BURGLARY","UNLAWFUL ENTRY","RESIDENCE-GARAGE","false","false","2423","4226"
"HX333325","7/6/2014","THEFT","OVER $500","DRIVEWAY - RESIDENTIAL","false","false","1522","7166"
"HX333323","7/6/2014","BATTERY","DOMESTIC BATTERY SIMPLE","RESIDENCE","true","true","513","448"
"HX333353","7/6/2014","BURGLARY","UNLAWFUL ENTRY","RESIDENCE-GARAGE","false","false","633","4226"
"HX333342","7/6/2014","CRIMINAL DAMAGE","TO PROPERTY","RESIDENCE PORCH/HALLWAY","false","false","1723","2966"
"HX333425","7/6/2014","BATTERY","DOMESTIC BATTERY SIMPLE","APARTMENT","false","true","434","443"
"HX333360","7/6/2014","BATTERY","DOMESTIC BATTERY SIMPLE","APARTMENT","false","true","723","443"
"HX333686","7/6/2014","BURGLARY","UNLAWFUL ENTRY","APARTMENT","false","true","1031","4223"
"HX333765","7/6/2014","THEFT","$500 AND UNDER","RESIDENTIAL YARD (FRONT/BACK)","false","false","914","446"
"HX333394","7/6/2014","OTHER OFFENSE","OTHER CRIME AGAINST PERSON","PARKING LOT/GARAGE(NON.RESID.)","false","false","211","99"
"HX351559","7/6/2014","THEFT","FROM BUILDING","OTHER","false","false","835","2549"
