CASE #,DATE  OF OCCURRENCE, PRIMARY DESCRIPTION, SECONDARY DESCRIPTION, LOCATION DESCRIPTION,ARREST,DOMESTIC,BEAT
HX338810,7/10/2014,ASSAULT,PRO EMP HANDS NO/MIN INJURY,ALLEY,Y,N,825
HX338807,7/10/2014,ASSAULT,SIMPLE,RESIDENCE,N,N,1022
HX338872,7/10/2014,ASSAULT,SIMPLE,SIDEWALK,N,N,111
HX338934,7/10/2014,ASSAULT,SIMPLE,APARTMENT,N,N,1031
HX338996,7/10/2014,ASSAULT,SIMPLE,RESTAURANT,N,N,1112
HX340444,7/10/2014,ASSAULT,SIMPLE,OTHER,N,N,1614
HX348914,7/10/2014,ASSAULT,SIMPLE,APARTMENT,N,N,511
HX339052,7/10/2014,ASSAULT,SIMPLE,SMALL RETAIL STORE,N,N,611
HX339188,7/10/2014,ASSAULT,SIMPLE,RESIDENCE,Y,N,512
HX339154,7/10/2014,ASSAULT,SIMPLE,APARTMENT,N,Y,2531
HX340094,7/10/2014,ASSAULT,SIMPLE,RESIDENTIAL YARD (FRONT/BACK),Y,N,512
HX339443,7/10/2014,ASSAULT,SIMPLE,APARTMENT,N,N,934
HX339183,7/10/2014,ASSAULT,SIMPLE,ALLEY,Y,N,1533
HX339205,7/10/2014,ASSAULT,SIMPLE,STREET,Y,N,723
HX339209,7/10/2014,ASSAULT,SIMPLE,STREET,N,N,312
HX339345,7/10/2014,ASSAULT,SIMPLE,OTHER,N,N,1513
HX344375,7/10/2014,ASSAULT,SIMPLE,RESIDENTIAL YARD (FRONT/BACK),N,N,314
HX339355,7/10/2014,ASSAULT,SIMPLE,RESIDENTIAL YARD (FRONT/BACK),Y,N,2232
HX339317,7/10/2014,ASSAULT,SIMPLE,OTHER,N,N,1722
HX339322,7/10/2014,ASSAULT,SIMPLE,RESIDENCE,N,Y,1211
HX339392,7/10/2014,ASSAULT,SIMPLE,BARBERSHOP,Y,N,2222
HX348496,7/10/2014,ASSAULT,SIMPLE,HOSPITAL BUILDING/GROUNDS,N,N,235
HX339466,7/10/2014,ASSAULT,SIMPLE,CHA HALLWAY/STAIRWELL/ELEVATOR,N,N,1225
HX339517,7/10/2014,ASSAULT,SIMPLE,SIDEWALK,N,N,333
HX339493,7/10/2014,ASSAULT,SIMPLE,RESIDENTIAL YARD (FRONT/BACK),N,N,2422
HX339541,7/10/2014,ASSAULT,SIMPLE,STREET,Y,N,1014
HX339550,7/10/2014,ASSAULT,SIMPLE,SIDEWALK,N,N,823
HX339507,7/10/2014,ASSAULT,SIMPLE,STREET,N,Y,314
HX339652,7/10/2014,ASSAULT,SIMPLE,APARTMENT,N,Y,533
HX341363,7/10/2014,ASSAULT,SIMPLE,RESIDENTIAL YARD (FRONT/BACK),N,N,923
HX339656,7/10/2014,ASSAULT,SIMPLE,CHA APARTMENT,N,N,533
HX339635,7/10/2014,ASSAULT,SIMPLE,STREET,Y,N,321
HX339747,7/10/2014,ASSAULT,SIMPLE,SIDEWALK,N,N,314
HX339752,7/10/2014,ASSAULT,SIMPLE,APARTMENT,Y,Y,1532
HX339794,7/10/2014,ASSAULT,SIMPLE,SIDEWALK,Y,N,413
HX339776,7/10/2014,ASSAULT,SIMPLE,APARTMENT,N,Y,1121
HX339870,7/10/2014,ASSAULT,SIMPLE,RESIDENCE,N,Y,1524
HX339838,7/10/2014,ASSAULT,SIMPLE,RESIDENCE PORCH/HALLWAY,N,N,2534
HX339824,7/10/2014,ASSAULT,SIMPLE,CONVENIENCE STORE,N,Y,224
HX339863,7/10/2014,ASSAULT,SIMPLE,RESIDENCE,N,N,1111
HX339920,7/10/2014,ASSAULT,SIMPLE,RESIDENCE PORCH/HALLWAY,N,N,733
HX339901,7/10/2014,ASSAULT,SIMPLE,ALLEY,N,N,424
HX339934,7/10/2014,ASSAULT,SIMPLE,SIDEWALK,Y,N,1031
HX339951,7/10/2014,ASSAULT,SIMPLE,RESIDENCE,N,Y,1013
HX339938,7/10/2014,ASSAULT,SIMPLE,ALLEY,N,N,1622
HX340949,7/10/2014,ASSAULT,SIMPLE,SIDEWALK,N,N,2233
HX340072,7/10/2014,ASSAULT,SIMPLE,STREET,N,N,1134
HX340083,7/10/2014,ASSAULT,SIMPLE,HOSPITAL BUILDING/GROUNDS,Y,N,1231
HX340198,7/10/2014,ASSAULT,SIMPLE,DRIVEWAY - RESIDENTIAL,N,N,722
HX340520,7/11/2014,ASSAULT,SIMPLE,STREET,N,Y,634
HX340161,7/11/2014,ASSAULT,SIMPLE,SIDEWALK,N,N,612
HX340137,7/11/2014,ASSAULT,SIMPLE,STREET,N,N,424
HX340176,7/11/2014,ASSAULT,SIMPLE,SIDEWALK,Y,N,433
HX340186,7/11/2014,ASSAULT,SIMPLE,APARTMENT,N,Y,1131
HX371085,7/11/2014,ASSAULT,SIMPLE,SIDEWALK,Y,N,731
HX340321,7/11/2014,ASSAULT,SIMPLE,VEHICLE NON-COMMERCIAL,N,Y,2232
HX340291,7/11/2014,ASSAULT,SIMPLE,SIDEWALK,Y,Y,1033
HX341012,7/11/2014,ASSAULT,SIMPLE,STREET,N,N,1124
HX340307,7/11/2014,ASSAULT,SIMPLE,GOVERNMENT BUILDING/PROPERTY,Y,N,1823
HX365573,7/11/2014,ASSAULT,SIMPLE,RESIDENCE,N,N,413
HX340677,7/11/2014,ASSAULT,SIMPLE,RESIDENTIAL YARD (FRONT/BACK),N,N,2232
HX340371,7/11/2014,ASSAULT,SIMPLE,RESIDENCE,N,N,622
HX340420,7/11/2014,ASSAULT,SIMPLE,RESIDENCE PORCH/HALLWAY,N,Y,624
HX340992,7/11/2014,ASSAULT,SIMPLE,SIDEWALK,N,N,413
HX340461,7/11/2014,ASSAULT,SIMPLE,CTA STATION,N,N,1022
HX340486,7/11/2014,ASSAULT,SIMPLE,GOVERNMENT BUILDING/PROPERTY,N,N,1134
HX340513,7/11/2014,ASSAULT,SIMPLE,PARKING LOT/GARAGE(NON.RESID.),N,Y,531
HX340518,7/11/2014,ASSAULT,SIMPLE,CTA BUS STOP,N,N,1223
HX340538,7/11/2014,ASSAULT,SIMPLE,APARTMENT,N,N,532
HX340882,7/11/2014,ASSAULT,SIMPLE,STREET,Y,N,512
HX340613,7/11/2014,ASSAULT,SIMPLE,RESIDENCE PORCH/HALLWAY,N,N,1712
HX340599,7/11/2014,ASSAULT,SIMPLE,STREET,Y,N,1433
HX340788,7/11/2014,ASSAULT,SIMPLE,APARTMENT,Y,Y,414
HX340757,7/11/2014,ASSAULT,SIMPLE,SIDEWALK,N,N,1533
HX344453,7/11/2014,ASSAULT,SIMPLE,OTHER,N,N,1834
HX340888,7/11/2014,ASSAULT,SIMPLE,STREET,N,N,121
HX340850,7/11/2014,ASSAULT,SIMPLE,PARK PROPERTY,N,N,2033
HX341376,7/11/2014,ASSAULT,SIMPLE,STREET,N,Y,111
HX340817,7/11/2014,ASSAULT,SIMPLE,STREET,N,N,2512
HX340945,7/11/2014,ASSAULT,SIMPLE,PARK PROPERTY,N,N,233
HX340898,7/11/2014,ASSAULT,SIMPLE,RESIDENCE,N,N,2234
HX340941,7/11/2014,ASSAULT,SIMPLE,GROCERY FOOD STORE,N,N,2524
HX340904,7/11/2014,ASSAULT,SIMPLE,SIDEWALK,Y,N,1733
HX340916,7/11/2014,ASSAULT,SIMPLE,APARTMENT,N,N,1231
HX370288,7/11/2014,ASSAULT,SIMPLE,APARTMENT,N,Y,1633
HX340993,7/11/2014,ASSAULT,SIMPLE,PARKING LOT/GARAGE(NON.RESID.),N,N,313
HX341000,7/11/2014,ASSAULT,SIMPLE,RESIDENCE PORCH/HALLWAY,N,N,1532
HX341018,7/11/2014,ASSAULT,SIMPLE,RESIDENCE,Y,N,811
HX341101,7/11/2014,ASSAULT,SIMPLE,RESIDENCE,Y,Y,523
HX341427,7/11/2014,ASSAULT,SIMPLE,ALLEY,N,N,313
HX341174,7/11/2014,ASSAULT,SIMPLE,APARTMENT,Y,Y,1115
HX342454,7/11/2014,ASSAULT,SIMPLE,APARTMENT,N,N,612
HX341416,7/11/2014,ASSAULT,SIMPLE,STREET,N,N,511
HX341229,7/11/2014,ASSAULT,SIMPLE,CTA BUS,N,N,123
HX341322,7/11/2014,ASSAULT,SIMPLE,STREET,N,N,2524
HX341338,7/11/2014,ASSAULT,SIMPLE,STREET,N,N,1034
HX341351,7/11/2014,ASSAULT,SIMPLE,STREET,Y,N,921
HX341884,7/11/2014,ASSAULT,SIMPLE,RESIDENTIAL YARD (FRONT/BACK),N,N,934
HX341371,7/11/2014,ASSAULT,SIMPLE,TAVERN/LIQUOR STORE,Y,N,1923
HX341433,7/11/2014,ASSAULT,SIMPLE,RESIDENCE,N,N,433
HX341395,7/11/2014,ASSAULT,SIMPLE,RESIDENCE,N,Y,833
HX341412,7/11/2014,ASSAULT,SIMPLE,PARKING LOT/GARAGE(NON.RESID.),N,N,2012
HX341454,7/11/2014,ASSAULT,SIMPLE,RESIDENTIAL YARD (FRONT/BACK),N,Y,821
HX341468,7/11/2014,ASSAULT,SIMPLE,SIDEWALK,N,N,424
HX341482,7/11/2014,ASSAULT,SIMPLE,RESIDENTIAL YARD (FRONT/BACK),N,N,924
HX341500,7/11/2014,ASSAULT,SIMPLE,DRUG STORE,N,N,1824
HX341501,7/11/2014,ASSAULT,SIMPLE,SIDEWALK,Y,N,1522
HX341506,7/11/2014,ASSAULT,SIMPLE,STREET,Y,N,1522
HX341496,7/11/2014,ASSAULT,SIMPLE,STREET,N,N,523
HX341535,7/11/2014,ASSAULT,SIMPLE,SIDEWALK,N,N,923
HX341559,7/12/2014,ASSAULT,SIMPLE,RESIDENCE,Y,N,711
HX341668,7/12/2014,ASSAULT,SIMPLE,RESIDENCE PORCH/HALLWAY,Y,N,1733
HX341649,7/12/2014,ASSAULT,SIMPLE,APARTMENT,N,N,1225
HX341640,7/12/2014,ASSAULT,SIMPLE,SIDEWALK,Y,N,1411
HX341622,7/12/2014,ASSAULT,SIMPLE,GAS STATION,N,N,1914
HX341656,7/12/2014,ASSAULT,SIMPLE,STREET,Y,N,825
HX341655,7/12/2014,ASSAULT,SIMPLE,STREET,Y,N,832
HX341674,7/12/2014,ASSAULT,SIMPLE,APARTMENT,Y,N,423
HX341690,7/12/2014,ASSAULT,SIMPLE,STREET,Y,N,421
HX341710,7/12/2014,ASSAULT,SIMPLE,STREET,Y,N,2432
HX341708,7/12/2014,ASSAULT,SIMPLE,APARTMENT,N,N,1713
HX341723,7/12/2014,ASSAULT,SIMPLE,SIDEWALK,N,N,613
HX345482,7/12/2014,ASSAULT,SIMPLE,APARTMENT,N,N,2521
HX341751,7/12/2014,ASSAULT,SIMPLE,STREET,N,N,2534
HX341781,7/12/2014,ASSAULT,SIMPLE,RESIDENCE,N,Y,532
HX341925,7/12/2014,ASSAULT,SIMPLE,APARTMENT,N,Y,713
HX341836,7/12/2014,ASSAULT,SIMPLE,RESIDENCE,Y,Y,735
HX341876,7/12/2014,ASSAULT,SIMPLE,RESIDENCE,Y,Y,2234
HX341908,7/12/2014,ASSAULT,SIMPLE,RESIDENCE,N,Y,414
HX354420,7/12/2014,ASSAULT,SIMPLE,RESIDENCE PORCH/HALLWAY,N,N,522
HX342064,7/12/2014,ASSAULT,SIMPLE,SIDEWALK,N,N,714
HX341899,7/12/2014,ASSAULT,SIMPLE,STREET,N,N,215
HX341979,7/12/2014,ASSAULT,SIMPLE,HOSPITAL BUILDING/GROUNDS,N,N,1023
HX351655,7/12/2014,ASSAULT,SIMPLE,SIDEWALK,N,N,2432
HX342035,7/12/2014,ASSAULT,SIMPLE,RESIDENCE,N,N,925
HX342139,7/12/2014,ASSAULT,SIMPLE,APARTMENT,N,N,831
HX412831,7/12/2014,ASSAULT,SIMPLE,RESIDENCE,N,N,1031
HX342195,7/12/2014,ASSAULT,SIMPLE,SMALL RETAIL STORE,Y,N,225
HX342099,7/12/2014,ASSAULT,SIMPLE,PARK PROPERTY,N,N,934
HX344790,7/12/2014,ASSAULT,SIMPLE,STREET,N,N,214
HX342172,7/12/2014,ASSAULT,SIMPLE,RESIDENCE PORCH/HALLWAY,N,Y,212
HX342723,7/12/2014,ASSAULT,SIMPLE,RESIDENCE,N,N,533
HX342565,7/12/2014,ASSAULT,SIMPLE,CHURCH/SYNAGOGUE/PLACE OF WORSHIP,N,N,722
HX342274,7/12/2014,ASSAULT,SIMPLE,APARTMENT,N,Y,631
HX342318,7/12/2014,ASSAULT,SIMPLE,HOTEL/MOTEL,Y,N,713
HX342307,7/12/2014,ASSAULT,SIMPLE,APARTMENT,N,Y,1112
HX342295,7/12/2014,ASSAULT,SIMPLE,ALLEY,Y,N,921
HX342323,7/12/2014,ASSAULT,SIMPLE,STREET,N,N,1134
HX342348,7/12/2014,ASSAULT,SIMPLE,ALLEY,N,N,532
HX342420,7/12/2014,ASSAULT,SIMPLE,RESIDENCE PORCH/HALLWAY,N,Y,1523
HX342463,7/12/2014,ASSAULT,SIMPLE,STREET,N,N,1424
HX342439,7/12/2014,ASSAULT,SIMPLE,RESIDENTIAL YARD (FRONT/BACK),N,N,2232
HX342571,7/12/2014,ASSAULT,SIMPLE,APARTMENT,N,N,1013
HX342462,7/12/2014,ASSAULT,SIMPLE,APARTMENT,Y,Y,1423
HX342504,7/12/2014,ASSAULT,SIMPLE,SIDEWALK,N,N,1222
HX342485,7/12/2014,ASSAULT,SIMPLE,STREET,N,N,925
HX342518,7/12/2014,ASSAULT,SIMPLE,RESIDENCE PORCH/HALLWAY,N,N,223
HX342522,7/12/2014,ASSAULT,SIMPLE,APARTMENT,N,Y,334
HX342608,7/12/2014,ASSAULT,SIMPLE,STREET,Y,N,614
HX342551,7/12/2014,ASSAULT,SIMPLE,STREET,N,N,1922
HX342568,7/12/2014,ASSAULT,SIMPLE,APARTMENT,Y,Y,422
HX342598,7/12/2014,ASSAULT,SIMPLE,APARTMENT,N,N,1111
HX342579,7/12/2014,ASSAULT,SIMPLE,SIDEWALK,N,N,733
HX342623,7/12/2014,ASSAULT,SIMPLE,RESIDENCE PORCH/HALLWAY,N,N,612
HX342630,7/12/2014,ASSAULT,SIMPLE,RESIDENTIAL YARD (FRONT/BACK),N,N,1822
HX342640,7/12/2014,ASSAULT,SIMPLE,RESTAURANT,N,N,624
HX342642,7/12/2014,ASSAULT,SIMPLE,SIDEWALK,N,N,1722
HX342715,7/12/2014,ASSAULT,SIMPLE,ALLEY,N,N,1122
HX342677,7/12/2014,ASSAULT,SIMPLE,RESIDENCE,N,N,1113
HX378447,7/12/2014,ASSAULT,SIMPLE,SIDEWALK,N,N,933
HX342778,7/12/2014,ASSAULT,SIMPLE,RESIDENCE,N,Y,423
HX361253,7/12/2014,ASSAULT,SIMPLE,RESTAURANT,N,N,235
HX342858,7/12/2014,ASSAULT,SIMPLE,APARTMENT,Y,N,324
HX342905,7/13/2014,ASSAULT,SIMPLE,ATHLETIC CLUB,N,N,1814
HX342942,7/13/2014,ASSAULT,SIMPLE,STREET,Y,N,1912
HX343000,7/13/2014,ASSAULT,SIMPLE,RESIDENCE,N,Y,414
HX343046,7/13/2014,ASSAULT,SIMPLE,APARTMENT,N,N,934
HX343011,7/13/2014,ASSAULT,SIMPLE,TAXICAB,Y,N,1914
HX343039,7/13/2014,ASSAULT,SIMPLE,PARKING LOT/GARAGE(NON.RESID.),Y,N,1432
HX343049,7/13/2014,ASSAULT,SIMPLE,RESIDENCE,N,N,931
HX343061,7/13/2014,ASSAULT,SIMPLE,STREET,Y,N,2422
HX343065,7/13/2014,ASSAULT,SIMPLE,DRUG STORE,N,N,1925
HX343138,7/13/2014,ASSAULT,SIMPLE,RESIDENCE,N,N,323
HX346222,7/13/2014,ASSAULT,SIMPLE,APARTMENT,N,N,1013
HX343172,7/13/2014,ASSAULT,SIMPLE,SIDEWALK,Y,Y,1031
HX343173,7/13/2014,ASSAULT,SIMPLE,APARTMENT,N,Y,611
HX343229,7/13/2014,ASSAULT,SIMPLE,VACANT LOT/LAND,N,N,1011
HX343255,7/13/2014,ASSAULT,SIMPLE,APARTMENT,N,Y,1022
HX343307,7/13/2014,ASSAULT,SIMPLE,APARTMENT,Y,N,333
HX344469,7/13/2014,ASSAULT,SIMPLE,RESIDENCE-GARAGE,N,N,2535
HX343303,7/13/2014,ASSAULT,SIMPLE,SIDEWALK,Y,N,835
HX343352,7/13/2014,ASSAULT,SIMPLE,STREET,N,N,2212
HX343356,7/13/2014,ASSAULT,SIMPLE,ALLEY,N,Y,1112
HX343380,7/13/2014,ASSAULT,SIMPLE,STREET,Y,N,931
HX343397,7/13/2014,ASSAULT,SIMPLE,APARTMENT,Y,N,2535
HX343377,7/13/2014,ASSAULT,SIMPLE,PARK PROPERTY,N,N,224
HX343416,7/13/2014,ASSAULT,SIMPLE,RESTAURANT,N,N,1824
HX343430,7/13/2014,ASSAULT,SIMPLE,CTA TRAIN,N,N,131
HX345498,7/13/2014,ASSAULT,SIMPLE,OTHER,N,N,533
HX343559,7/13/2014,ASSAULT,SIMPLE,RESIDENCE,N,Y,1111
HX376341,7/13/2014,ASSAULT,SIMPLE,RESIDENCE,N,N,1013
HX349081,7/13/2014,ASSAULT,SIMPLE,RESIDENCE,N,N,2423
HX346049,7/13/2014,ASSAULT,SIMPLE,SIDEWALK,N,N,922
HX343623,7/13/2014,ASSAULT,SIMPLE,PARKING LOT/GARAGE(NON.RESID.),Y,N,811
HX343643,7/13/2014,ASSAULT,SIMPLE,PAWN SHOP,N,N,513
HX343656,7/13/2014,ASSAULT,SIMPLE,STREET,N,N,614
HX343686,7/13/2014,ASSAULT,SIMPLE,PARK PROPERTY,Y,N,2422
HX344868,7/13/2014,ASSAULT,SIMPLE,STREET,N,N,414
HX344434,7/13/2014,ASSAULT,SIMPLE,SIDEWALK,N,N,421
HX344512,7/13/2014,ASSAULT,SIMPLE,RESIDENCE,N,N,621
HX343750,7/13/2014,ASSAULT,SIMPLE,SIDEWALK,N,Y,1113
HX343739,7/13/2014,ASSAULT,SIMPLE,RESIDENCE,Y,Y,322
HX343800,7/13/2014,ASSAULT,SIMPLE,APARTMENT,N,N,1925
HX343781,7/13/2014,ASSAULT,SIMPLE,RESIDENCE PORCH/HALLWAY,N,N,414
HX343789,7/13/2014,ASSAULT,SIMPLE,RESIDENCE PORCH/HALLWAY,N,N,1614
HX364049,7/13/2014,ASSAULT,SIMPLE,APARTMENT,N,N,214
HX354192,7/13/2014,ASSAULT,SIMPLE,PARK PROPERTY,N,Y,224
HX343872,7/13/2014,ASSAULT,SIMPLE,PARKING LOT/GARAGE(NON.RESID.),N,N,815
HX343860,7/13/2014,ASSAULT,SIMPLE,APARTMENT,N,N,421
HX343895,7/13/2014,ASSAULT,SIMPLE,STREET,N,Y,1732
HX343883,7/13/2014,ASSAULT,SIMPLE,PARKING LOT/GARAGE(NON.RESID.),N,N,1722
HX343884,7/13/2014,ASSAULT,SIMPLE,SIDEWALK,N,N,2533
HX343936,7/13/2014,ASSAULT,SIMPLE,SIDEWALK,N,N,921
HX343925,7/13/2014,ASSAULT,SIMPLE,RESIDENTIAL YARD (FRONT/BACK),N,N,2233
HX343926,7/13/2014,ASSAULT,SIMPLE,STREET,Y,N,1223
HX343998,7/13/2014,ASSAULT,SIMPLE,APARTMENT,N,N,1833
HX343962,7/13/2014,ASSAULT,SIMPLE,SIDEWALK,Y,N,1513
HX343977,7/13/2014,ASSAULT,SIMPLE,SIDEWALK,N,Y,1733
HX343958,7/13/2014,ASSAULT,SIMPLE,RESIDENCE,N,Y,1733
HX344031,7/13/2014,ASSAULT,SIMPLE,APARTMENT,Y,N,2024
HX344034,7/13/2014,ASSAULT,SIMPLE,GAS STATION,Y,N,723
HX344015,7/13/2014,ASSAULT,SIMPLE,APARTMENT,N,Y,712
HX344064,7/13/2014,ASSAULT,SIMPLE,RESIDENCE,N,Y,1733
HX344086,7/13/2014,ASSAULT,SIMPLE,BAR OR TAVERN,Y,N,913
HX344099,7/13/2014,ASSAULT,SIMPLE,APARTMENT,N,Y,1114
HX344129,7/13/2014,ASSAULT,SIMPLE,STREET,Y,N,825
HX344114,7/13/2014,ASSAULT,SIMPLE,STREET,N,N,424
HX344196,7/14/2014,ASSAULT,SIMPLE,STREET,N,Y,1222
HX344132,7/14/2014,ASSAULT,SIMPLE,RESIDENCE,Y,N,2233
HX344166,7/14/2014,ASSAULT,SIMPLE,GAS STATION,Y,N,1533
HX344201,7/14/2014,ASSAULT,SIMPLE,APARTMENT,N,Y,712
HX344227,7/14/2014,ASSAULT,SIMPLE,APARTMENT,N,N,1225
HX344224,7/14/2014,ASSAULT,SIMPLE,SIDEWALK,N,N,931
HX344221,7/14/2014,ASSAULT,SIMPLE,SIDEWALK,N,Y,1022
HX344257,7/14/2014,ASSAULT,SIMPLE,STREET,N,Y,1023
HX344299,7/14/2014,ASSAULT,SIMPLE,ALLEY,N,N,2514
HX344312,7/14/2014,ASSAULT,SIMPLE,APARTMENT,N,N,422
HX344337,7/14/2014,ASSAULT,SIMPLE,RESIDENTIAL YARD (FRONT/BACK),N,N,522
HX367065,7/14/2014,ASSAULT,SIMPLE,APARTMENT,N,N,911
HX344439,7/14/2014,ASSAULT,SIMPLE,OTHER,N,N,212
HX344519,7/14/2014,ASSAULT,SIMPLE,OTHER,N,N,1821
HX344493,7/14/2014,ASSAULT,SIMPLE,STREET,Y,N,612
HX344558,7/14/2014,ASSAULT,SIMPLE,RESIDENCE,N,Y,2232
HX344955,7/14/2014,ASSAULT,SIMPLE,APARTMENT,N,Y,311
HX345887,7/14/2014,ASSAULT,SIMPLE,"SCHOOL, PUBLIC, BUILDING",Y,N,722
HX344750,7/14/2014,ASSAULT,SIMPLE,"SCHOOL, PUBLIC, BUILDING",N,N,212
HX344850,7/14/2014,ASSAULT,SIMPLE,APARTMENT,N,N,731
HX356826,7/14/2014,ASSAULT,SIMPLE,PARKING LOT/GARAGE(NON.RESID.),N,Y,725
HX346260,7/14/2014,ASSAULT,SIMPLE,RESIDENCE,N,Y,624
HX344791,7/14/2014,ASSAULT,SIMPLE,STREET,Y,N,1423
HX344986,7/14/2014,ASSAULT,SIMPLE,PARK PROPERTY,N,N,1122
HX345146,7/14/2014,ASSAULT,SIMPLE,STREET,N,N,1111
HX345006,7/14/2014,ASSAULT,SIMPLE,SIDEWALK,N,Y,1922
HX345054,7/14/2014,ASSAULT,SIMPLE,DAY CARE CENTER,N,N,723
HX345454,7/14/2014,ASSAULT,SIMPLE,APARTMENT,N,Y,321
HX345213,7/14/2014,ASSAULT,SIMPLE,APARTMENT,N,Y,1124
HX345121,7/14/2014,ASSAULT,SIMPLE,STREET,Y,N,2232
HX357733,7/14/2014,ASSAULT,SIMPLE,VEHICLE NON-COMMERCIAL,N,Y,1134
HX348602,7/14/2014,ASSAULT,SIMPLE,RESIDENCE,N,Y,2222
HX345173,7/14/2014,ASSAULT,SIMPLE,APARTMENT,N,N,324
HX345151,7/14/2014,ASSAULT,SIMPLE,APARTMENT,N,Y,1513
HX346281,7/14/2014,ASSAULT,SIMPLE,STREET,N,Y,2533
HX345260,7/14/2014,ASSAULT,SIMPLE,STREET,Y,Y,631
HX345237,7/14/2014,ASSAULT,SIMPLE,OTHER,N,N,1224
HX346039,7/14/2014,ASSAULT,SIMPLE,RESIDENCE,N,N,713
HX345251,7/14/2014,ASSAULT,SIMPLE,GAS STATION,Y,N,831
HX345362,7/14/2014,ASSAULT,SIMPLE,CTA STATION,N,N,821
HX345330,7/14/2014,ASSAULT,SIMPLE,RESIDENCE,Y,N,2212
HX345445,7/14/2014,ASSAULT,SIMPLE,APARTMENT,Y,Y,2533
HX345480,7/14/2014,ASSAULT,SIMPLE,RESIDENCE,N,Y,2213
HX345785,7/14/2014,ASSAULT,SIMPLE,RESIDENCE,N,N,835
HX345508,7/14/2014,ASSAULT,SIMPLE,APARTMENT,Y,Y,612
HX345511,7/14/2014,ASSAULT,SIMPLE,RESIDENCE,N,Y,621
HX345528,7/14/2014,ASSAULT,SIMPLE,CHA PARKING LOT/GROUNDS,Y,N,533
HX345545,7/15/2014,ASSAULT,SIMPLE,STREET,N,N,713
HX345531,7/15/2014,ASSAULT,SIMPLE,RESIDENCE,Y,Y,624
HX345559,7/15/2014,ASSAULT,SIMPLE,STREET,Y,N,1511
HX345560,7/15/2014,ASSAULT,SIMPLE,RESIDENCE,N,Y,1112
HX349447,7/15/2014,ASSAULT,SIMPLE,STREET,N,Y,324
HX345570,7/15/2014,ASSAULT,SIMPLE,SIDEWALK,N,N,312
HX345596,7/15/2014,ASSAULT,SIMPLE,APARTMENT,N,N,1132
HX345641,7/15/2014,ASSAULT,SIMPLE,OTHER,N,N,1113
HX345994,7/15/2014,ASSAULT,SIMPLE,SIDEWALK,N,N,331
HX345674,7/15/2014,ASSAULT,SIMPLE,STREET,N,N,1013
HX345715,7/15/2014,ASSAULT,SIMPLE,STREET,N,N,2535
HX345764,7/15/2014,ASSAULT,SIMPLE,GOVERNMENT BUILDING/PROPERTY,N,N,124
HX345773,7/15/2014,ASSAULT,SIMPLE,SIDEWALK,N,N,524
HX345864,7/15/2014,ASSAULT,SIMPLE,SIDEWALK,N,N,735
HX345839,7/15/2014,ASSAULT,SIMPLE,RESIDENCE,N,Y,1124
HX462261,7/15/2014,ASSAULT,SIMPLE,RESIDENCE,N,N,813
HX351608,7/15/2014,ASSAULT,SIMPLE,RESTAURANT,N,N,614
HX345962,7/15/2014,ASSAULT,SIMPLE,APARTMENT,N,Y,1212
HX345875,7/15/2014,ASSAULT,SIMPLE,RESIDENTIAL YARD (FRONT/BACK),Y,N,332
HX345921,7/15/2014,ASSAULT,SIMPLE,GAS STATION,Y,N,323
HX345884,7/15/2014,ASSAULT,SIMPLE,LIBRARY,Y,N,113
HX346283,7/15/2014,ASSAULT,SIMPLE,APARTMENT,N,N,2413
HX346051,7/15/2014,ASSAULT,SIMPLE,STREET,N,N,513
HX346078,7/15/2014,ASSAULT,SIMPLE,RESIDENCE,N,Y,1212
HX347188,7/15/2014,ASSAULT,SIMPLE,"SCHOOL, PUBLIC, BUILDING",N,N,1135
HX347319,7/15/2014,ASSAULT,SIMPLE,CHA APARTMENT,N,N,1814
HX347346,7/15/2014,ASSAULT,SIMPLE,APARTMENT,N,Y,312
HX346060,7/15/2014,ASSAULT,SIMPLE,RESIDENCE,Y,Y,823
HX346076,7/15/2014,ASSAULT,SIMPLE,LIBRARY,N,N,1421
HX346128,7/15/2014,ASSAULT,SIMPLE,"SCHOOL, PUBLIC, BUILDING",N,N,314
HX346163,7/15/2014,ASSAULT,SIMPLE,CTA BUS,Y,N,2221
HX346561,7/15/2014,ASSAULT,SIMPLE,SIDEWALK,N,N,332
HX346293,7/15/2014,ASSAULT,SIMPLE,RESIDENCE PORCH/HALLWAY,N,N,235
HX346414,7/15/2014,ASSAULT,SIMPLE,OTHER,N,N,113
HX346645,7/15/2014,ASSAULT,SIMPLE,STREET,N,N,822
HX346385,7/15/2014,ASSAULT,SIMPLE,STREET,N,N,1624
HX346387,7/15/2014,ASSAULT,SIMPLE,RESIDENCE,N,Y,511
HX346450,7/15/2014,ASSAULT,SIMPLE,DEPARTMENT STORE,N,N,112
HX353863,7/15/2014,ASSAULT,SIMPLE,RESIDENCE,N,N,1131
HX347882,7/15/2014,ASSAULT,SIMPLE,SIDEWALK,N,N,334
HX346546,7/15/2014,ASSAULT,SIMPLE,SIDEWALK,Y,N,1631
HX346514,7/15/2014,ASSAULT,SIMPLE,STREET,Y,N,915
HX346570,7/15/2014,ASSAULT,SIMPLE,SIDEWALK,N,N,735
HX346529,7/15/2014,ASSAULT,SIMPLE,CHA APARTMENT,N,N,915
HX346560,7/15/2014,ASSAULT,SIMPLE,RESIDENCE,N,Y,814
